rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
null,,learn_phase(without_color),906352,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),907104,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
418.30000001192093,,rt_plussign_withcolor,907615,,,blue,,,,,49,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,908884,,,black_plus_sign,,,,,null,,,0.990909090909091,1,,,,,,,,,,,,,,,,
null,,color_black,908995,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),912014,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),912862,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,913378,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
891,,rt_thecrossant_black,914544,,,black_plus_sign,,,,,49,,,0.990990990990991,1,,,,,,,,,,,,,,,,
null,,color_black,914653,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),917670,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),918403,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,918909,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1081.300000011921,,rt_thecrossant_black,920203,,,black_plus_sign,,,,,49,,,0.9910714285714286,1,,,,,,,,,,,,,,,,
null,,color_black,920312,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),923331,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),924437,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
394.39999997615814,,rt_plussign_withcolor,924954,,,yellow,,,,,50,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,925869,,,black_plus_sign,,,,,null,,,0.9911504424778761,1,,,,,,,,,,,,,,,,
null,,color_black,925977,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),928998,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),929995,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
496,,rt_plussign_withcolor,930502,,,blue,,,,,49,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,931525,,,black_plus_sign,,,,,null,,,0.9912280701754386,1,,,,,,,,,,,,,,,,
null,,color_black,931636,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),934660,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),935378,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,935886,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1501.8999999761581,,rt_thecrossant_black,937190,,,black_plus_sign,,,,,50,,,0.991304347826087,1,,,,,,,,,,,,,,,,
null,,color_black,937300,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),940327,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),941110,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,941621,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
969.5999999642372,,rt_thecrossant_black,942850,,,black_plus_sign,,,,,50,,,0.9913793103448276,1,,,,,,,,,,,,,,,,
null,,color_black,942956,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),945970,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),946962,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,947468,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1036,,rt_thecrossant_black,948495,,,black_plus_sign,,,,,50,,,0.9914529914529915,1,,,,,,,,,,,,,,,,
null,,color_black,948603,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),951621,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),952387,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,952903,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1106,,rt_thecrossant_black,954161,,,black_plus_sign,,,,,50,,,0.9915254237288136,1,,,,,,,,,,,,,,,,
null,,color_black,954279,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),957295,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),957846,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
505.19999998807907,,rt_plussign_withcolor,958354,,,yellow,,,,,50,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,959825,,,black_plus_sign,,,,,null,,,0.9915966386554622,1,,,,,,,,,,,,,,,,
null,,color_black,959936,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),962948,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),963463,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
498.5999999642372,,rt_plussign_withcolor,963965,,,yellow,,,,,50,US_Cities_List/hotsprings.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,965469,,,black_plus_sign,,,,,null,,,0.9916666666666667,1,,,,,,,,,,,,,,,,
null,,color_black,965580,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),968595,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),969435,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,969946,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1203,,rt_thecrossant_black,971119,,,black_plus_sign,,,,,50,,,0.9917355371900827,1,,,,,,,,,,,,,,,,
null,,color_black,971222,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),974245,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),974930,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,975446,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1007.0999999642372,,rt_thecrossant_black,976786,,,black_plus_sign,,,,,50,,,0.9918032786885246,1,,,,,,,,,,,,,,,,
null,,color_black,976896,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),979919,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),980869,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
459.9000000357628,,rt_plussign_withcolor,981375,,,yellow,,,,,50,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,982436,,,black_plus_sign,,,,,null,,,0.991869918699187,1,,,,,,,,,,,,,,,,
null,,color_black,982546,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),985568,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),986420,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,986929,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1247.6000000238419,,rt_thecrossant_black,988103,,,black_plus_sign,,,,,50,,,0.9919354838709677,1,,,,,,,,,,,,,,,,
null,,color_black,988213,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),991236,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),991903,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,992414,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1016.8000000119209,,rt_thecrossant_black,993762,,,black_plus_sign,,,,,49,,,0.992,1,,,,,,,,,,,,,,,,
null,,color_black,993872,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),996896,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),997353,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,997863,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
840.9000000357628,,rt_thecrossant_black,999419,,,black_plus_sign,,,,,50,,,0.9920634920634921,1,,,,,,,,,,,,,,,,
null,,color_black,999530,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1059533,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,
10372.199999988079,,intro_1,1069907,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
8540.100000023842,,intro_2,1078448,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3315.100000023842,,directmemory_phase,1081774,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1082778,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3001,,directmemory_phase,1085789,,,../static/images/US_Cities_List/racine.png,,,,,50,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1086792,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2317.100000023842,,directmemory_phase,1089122,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1090125,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
968.8000000119209,,directmemory_phase,1091108,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1092110,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2109.099999964237,,directmemory_phase,1094230,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1095233,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1023.4000000357628,,directmemory_phase,1096270,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1097274,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2218,,directmemory_phase,1099505,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1100508,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2893.300000011921,,directmemory_phase,1103415,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,1,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1104418,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1513.9000000357628,,directmemory_phase,1105944,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1106947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1060.5,,directmemory_phase,1108018,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1109021,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
824.3000000119209,,directmemory_phase,1109855,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1110859,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1130.1000000238419,,directmemory_phase,1112000,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1113004,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1523.3999999761581,,directmemory_phase,1114539,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1115542,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1870,,directmemory_phase,1117425,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1118428,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5163.699999988079,,directmemory_phase,1123601,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,0.9333333333333333,0,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1124605,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2143.300000011921,,directmemory_phase,1126763,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,0.9375,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1127767,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1831.800000011921,,directmemory_phase,1129609,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,0.9411764705882353,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1130612,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2994.300000011921,,directmemory_phase,1133616,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,,0.9444444444444444,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1134619,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1891.199999988079,,directmemory_phase,1136523,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0.9473684210526315,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1137526,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1790.5,,directmemory_phase,1139331,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,0.95,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1140340,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1275.199999988079,,directmemory_phase,1141630,,,../static/images/US_Cities_List/racine.png,,,,,50,,,0.9523809523809523,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1142643,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1588,,directmemory_phase,1144240,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,0.9545454545454546,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1145244,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
960.5,,directmemory_phase,1146215,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.9565217391304348,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1147219,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1016.2000000476837,,directmemory_phase,1148252,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,0.9583333333333334,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1149255,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1459.699999988079,,directmemory_phase,1150727,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,0.96,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1151730,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1099.0999999642372,,directmemory_phase,1152841,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0.9615384615384616,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1153845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2081.900000035763,,directmemory_phase,1155938,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,0.9629629629629629,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1156942,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1111,,directmemory_phase,1158068,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,0.9642857142857143,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1159071,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1083.5999999642372,,directmemory_phase,1160166,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,0.9310344827586207,0,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1161170,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1009.3000000119209,,directmemory_phase,1162191,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,0.9333333333333333,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1163194,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1880.8999999761581,,directmemory_phase,1165087,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0.9354838709677419,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1166090,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
747.8999999761581,,directmemory_phase,1166848,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,0.9375,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1167851,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
38430.10000002384,,intro_1,1206283,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
13691.800000011921,,intro_2,1219977,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3854.800000011921,,intro_3,1223834,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5075.199999988079,,intro_4,1228911,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
