rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,html-keyboard-response,1460127,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2553,,shortestpath_phase,1462709,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,0.47619047619047616,0,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1463716,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1505,,shortestpath_phase,1465258,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,0.4883720930232558,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1466269,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2046,,shortestpath_phase,1468336,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,0.5,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1469348,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1825,,shortestpath_phase,1471219,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,0.5111111111111111,1,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1472266,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3184,,shortestpath_phase,1475485,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0.5217391304347826,1,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1476501,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2764,,shortestpath_phase,1479303,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,0.5319148936170213,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1480318,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3058,,shortestpath_phase,1483410,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,0.5208333333333334,0,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1484424,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2767,,shortestpath_phase,1487215,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,0.5102040816326531,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1488228,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2614,,shortestpath_phase,1490874,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,0.52,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1491880,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1347,,shortestpath_phase,1493252,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,0.5294117647058824,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1494267,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
529,,shortestpath_phase,1494817,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,0.5192307692307693,0,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1495833,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4505,,shortestpath_phase,1500378,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,0.5094339622641509,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1501394,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5622,,shortestpath_phase,1507046,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0.5,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1508054,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4511,,shortestpath_phase,1512603,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,0.4909090909090909,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1513615,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1909,,shortestpath_phase,1515556,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,0.48214285714285715,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1516570,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2933,,shortestpath_phase,1519525,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,0.47368421052631576,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1520542,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2951,,shortestpath_phase,1523525,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,0.4827586206896552,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1524663,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2499,,shortestpath_phase,1527210,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0.4745762711864407,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1528220,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2472,,shortestpath_phase,1530721,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,0.48333333333333334,1,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1531736,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2041,,shortestpath_phase,1533813,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,0.47540983606557374,0,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1534833,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2690,,shortestpath_phase,1537551,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,0.46774193548387094,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1538555,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2999,,shortestpath_phase,1541581,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,0.4603174603174603,0,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1542590,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3722,,shortestpath_phase,1546351,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0.453125,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1547361,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5487,,shortestpath_phase,1552877,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,0.4461538461538462,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1553973,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2267,,shortestpath_phase,1556267,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,0.4393939393939394,0,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1557273,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2133,,shortestpath_phase,1559437,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,0.44776119402985076,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1560451,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3338,,shortestpath_phase,1563834,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,0.4411764705882353,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1564845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1026,,shortestpath_phase,1565906,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,0.43478260869565216,0,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1566933,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1785,,shortestpath_phase,1568758,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,0.42857142857142855,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1569778,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2478,,shortestpath_phase,1572292,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,0.43661971830985913,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1573302,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1582,,shortestpath_phase,1574925,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,0.4444444444444444,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1575939,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2036,,shortestpath_phase,1578005,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,0.4383561643835616,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1579018,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2079,,shortestpath_phase,1581129,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,0.43243243243243246,0,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1582139,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3024,,shortestpath_phase,1585201,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,0.44,1,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1586216,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2683,,shortestpath_phase,1588941,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,0.4342105263157895,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1589955,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2355,,shortestpath_phase,1592340,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,0.44155844155844154,1,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1593355,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1448,,shortestpath_phase,1594836,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,0.4358974358974359,0,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1595872,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2097,,shortestpath_phase,1597997,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0.43037974683544306,0,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1599003,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1704,,shortestpath_phase,1600738,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,0.425,0,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1601752,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1569,,shortestpath_phase,1603355,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,0.41975308641975306,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1604366,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2976,,shortestpath_phase,1607381,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0.4146341463414634,0,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1608393,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1968,,shortestpath_phase,1610399,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0.42168674698795183,1,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1611408,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3575,,shortestpath_phase,1615020,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,0.4166666666666667,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1616032,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
8849,,intro_1,1624883,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
6804,,intro_2,1631691,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7489,,intro_3,1639188,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8006,,intro_4,1647197,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6603,,intro_5,1653805,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7673,,intro_6,1661482,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1726259,,,GDP-0,,,,,,,,,,,,,,,,,,,,New Verdan,Juniper Creek,,undefinedimgLdrag05:[x1:74.16667175292969 x2:294.08331298828125 y1:210 y2:225.76666259765625]drag05drag07:[x1:294.08331298828125 x2:513.0833129882812 y1:225.76666259765625 y2:222.76666259765625]drag07drag12:[x1:513.0833129882812 x2:780.0833129882812 y1:222.76666259765625 y2:204.76666259765625]imgRdrag12:[x1:1074.1666259765625 x2:780.0833129882812 y1:210 y2:204.76666259765625],false,
,,Goal Directed Planning,1780020,,,GDP-1,,,,,,,,,,,,,,,,,,,,Riverlyn,Cedarwyn,,undefinedimgLdrag07:[x1:74.16667175292969 x2:583.0833129882812 y1:210 y2:190.76666259765625]drag07imgR:[x1:583.0833129882812 x2:1074.1666259765625 y1:190.76666259765625 y2:210],true,undefinedimgLdrag11:[x1:74.16667175292969 x2:441.08331298828125 y1:210 y2:236.76666259765625]drag11imgR:[x1:441.08331298828125 x2:1074.1666259765625 y1:236.76666259765625 y2:210]
,,Goal Directed Planning,1821686,,,GDP-2,,,,,,,,,,,,,,,,,,,,Hawthorne Bluffs,Juniper Creek,,undefinedimgLdrag09:[x1:74.16667175292969 x2:361.08331298828125 y1:210 y2:222.76666259765625]drag09drag02:[x1:361.08331298828125 x2:695.0833129882812 y1:222.76666259765625 y2:252.76666259765625]imgRdrag02:[x1:1074.1666259765625 x2:695.0833129882812 y1:210 y2:252.76666259765625],false,
,,Goal Directed Planning,1853650,,,GDP-3,,,,,,,,,,,,,,,,,,,,New Verdan,Hawthorne Bluffs,,undefinedimgLdrag05:[x1:74.16667175292969 x2:387.08331298828125 y1:210 y2:225.76666259765625]drag05drag06:[x1:387.08331298828125 x2:765.0833129882812 y1:225.76666259765625 y2:245.76666259765625]drag06imgR:[x1:765.0833129882812 x2:1074.1666259765625 y1:245.76666259765625 y2:210],false,
,,Goal Directed Planning,1881147,,,GDP-4,,,,,,,,,,,,,,,,,,,,New Verdan,Delaro Park,,undefinedimgLdrag07:[x1:74.16667175292969 x2:521.0833129882812 y1:210 y2:211.0999755859375]drag07imgR:[x1:521.0833129882812 x2:1074.1666259765625 y1:211.0999755859375 y2:210],false,
,,Goal Directed Planning,1893400,,,GDP-5,,,,,,,,,,,,,,,,,,,,Riverlyn,Claywater,,undefinedimgLdrag03:[x1:74.16667175292969 x2:599.0833129882812 y1:210 y2:254.76666259765625]drag03imgR:[x1:599.0833129882812 x2:1074.1666259765625 y1:254.76666259765625 y2:210],false,
,,Goal Directed Planning,1940088,,,GDP-6,,,,,,,,,,,,,,,,,,,,North Arroya,Orchard Bend,,undefinedimgLdrag11:[x1:74.16667175292969 x2:846 y1:210 y2:78]drag11drag08:[x1:846 x2:373.08331298828125 y1:78 y2:216.76666259765625]drag08imgR:[x1:373.08331298828125 x2:1074.1666259765625 y1:216.76666259765625 y2:210],true,undefineddrag10imgL:[x1:423.08331298828125 x2:74.16667175292969 y1:185.76666259765625 y2:210]drag10drag13:[x1:423.08331298828125 x2:711.0833129882812 y1:185.76666259765625 y2:194.76666259765625]imgRdrag13:[x1:1074.1666259765625 x2:711.0833129882812 y1:210 y2:194.76666259765625]
,,Goal Directed Planning,1953042,,,GDP-7,,,,,,,,,,,,,,,,,,,,Orchard Bend,Sunmere,,undefinedimgLdrag04:[x1:74.16667175292969 x2:447.08331298828125 y1:210 y2:244.76666259765625]drag04imgR:[x1:447.08331298828125 x2:1074.1666259765625 y1:244.76666259765625 y2:210],false,
,,Goal Directed Planning,1964552,,,GDP-8,,,,,,,,,,,,,,,,,,,,Cedarwyn,Granton Ridge,,undefinedimgLdrag05:[x1:74.16667175292969 x2:552.0833129882812 y1:210 y2:226.76666259765625]drag05imgR:[x1:552.0833129882812 x2:1074.1666259765625 y1:226.76666259765625 y2:210],false,
,,Goal Directed Planning,1976505,,,GDP-9,,,,,,,,,,,,,,,,,,,,North Arroya,Sunmere,,undefinedimgLdrag08:[x1:74.16667175292969 x2:554.0833129882812 y1:210 y2:214.76666259765625]drag08imgR:[x1:554.0833129882812 x2:1074.1666259765625 y1:214.76666259765625 y2:210],false,
,,Goal Directed Planning,1992513,,,GDP-10,,,,,,,,,,,,,,,,,,,,New Verdan,Riverlyn,,undefinedimgLdrag06:[x1:74.16667175292969 x2:580.0833129882812 y1:210 y2:183.76666259765625]drag06imgR:[x1:580.0833129882812 x2:1074.1666259765625 y1:183.76666259765625 y2:210],false,
,,Goal Directed Planning,2034630,,,GDP-11,,,,,,,,,,,,,,,,,,,,Riverlyn,Sunmere,,undefinedimgLdrag01:[x1:74.16667175292969 x2:354.08331298828125 y1:210 y2:190.76666259765625]drag01drag12:[x1:354.08331298828125 x2:616.0833129882812 y1:190.76666259765625 y2:211.76666259765625]drag12imgR:[x1:616.0833129882812 x2:1074.1666259765625 y1:211.76666259765625 y2:210],true,undefinedimgLdrag03:[x1:74.16667175292969 x2:346.08331298828125 y1:210 y2:230.76666259765625]drag03drag04:[x1:346.08331298828125 x2:705.0833129882812 y1:230.76666259765625 y2:193.76666259765625]drag04imgR:[x1:705.0833129882812 x2:1074.1666259765625 y1:193.76666259765625 y2:210]
,,Goal Directed Planning,2061935,,,GDP-12,,,,,,,,,,,,,,,,,,,,Cedarwyn,Delaro Park,,undefinedimgLdrag04:[x1:74.16667175292969 x2:539.0833129882812 y1:210 y2:195.76666259765625]drag04imgR:[x1:539.0833129882812 x2:1074.1666259765625 y1:195.76666259765625 y2:210],true,undefinedimgLdrag09:[x1:74.16667175292969 x2:470.08331298828125 y1:210 y2:252.76666259765625]drag09imgR:[x1:470.08331298828125 x2:1074.1666259765625 y1:252.76666259765625 y2:210]
,,Goal Directed Planning,2381337,,,GDP-13,,,,,,,,,,,,,,,,,,,,Hollendale,Orchard Bend,,undefinedimgLdrag11:[x1:74.16667175292969 x2:549.0833129882812 y1:210 y2:228.5333251953125]imgRdrag11:[x1:1074.1666259765625 x2:549.0833129882812 y1:210 y2:228.5333251953125],false,
,,Goal Directed Planning,2402207,,,GDP-14,,,,,,,,,,,,,,,,,,,,New Verdan,Baymarsh,,undefinedimgLdrag05:[x1:74.16667175292969 x2:420.08331298828125 y1:210 y2:208.5333251953125]drag05drag12:[x1:420.08331298828125 x2:714.0833129882812 y1:208.5333251953125 y2:221.5333251953125]drag12imgR:[x1:714.0833129882812 x2:1074.1666259765625 y1:221.5333251953125 y2:210],false,
,,Goal Directed Planning,2441953,,,GDP-15,,,,,,,,,,,,,,,,,,,,New Verdan,Sunmere,,undefinedimgLdrag05:[x1:74.16667175292969 x2:406.08331298828125 y1:210 y2:183.5333251953125]drag05drag12:[x1:406.08331298828125 x2:755.0833129882812 y1:183.5333251953125 y2:213.5333251953125]drag12imgR:[x1:755.0833129882812 x2:1074.1666259765625 y1:213.5333251953125 y2:210],true,undefinedimgLdrag06:[x1:74.16667175292969 x2:592.0833129882812 y1:210 y2:213.5333251953125]drag06drag12:[x1:592.0833129882812 x2:751.0833129882812 y1:213.5333251953125 y2:227.5333251953125]drag12imgR:[x1:751.0833129882812 x2:1074.1666259765625 y1:227.5333251953125 y2:210]
,,Goal Directed Planning,2457780,,,GDP-16,,,,,,,,,,,,,,,,,,,,Claywater,Sunmere,,undefinedimgLdrag01:[x1:74.16667175292969 x2:367.08331298828125 y1:210 y2:206.5333251953125]drag01imgR:[x1:367.08331298828125 x2:1074.1666259765625 y1:206.5333251953125 y2:210],false,
,,Goal Directed Planning,2472994,,,GDP-17,,,,,,,,,,,,,,,,,,,,New Verdan,Granton Ridge,,undefinedimgLdrag13:[x1:74.16667175292969 x2:572.0833129882812 y1:210 y2:207.5333251953125]drag13drag08:[x1:572.0833129882812 x2:816.0833129882812 y1:207.5333251953125 y2:196.5333251953125]drag08imgR:[x1:816.0833129882812 x2:1074.1666259765625 y1:196.5333251953125 y2:210],false,
,,Goal Directed Planning,2490934,,,GDP-18,,,,,,,,,,,,,,,,,,,,New Verdan,Cedarwyn,,undefinedimgLdrag13:[x1:74.16667175292969 x2:512.0833129882812 y1:210 y2:219.5333251953125]drag13drag08:[x1:512.0833129882812 x2:845.0833129882812 y1:219.5333251953125 y2:213.5333251953125]drag08imgR:[x1:845.0833129882812 x2:1074.1666259765625 y1:213.5333251953125 y2:210],false,
,,Goal Directed Planning,2501621,,,GDP-19,,,,,,,,,,,,,,,,,,,,Riverlyn,Juniper Creek,,undefinedimgLdrag11:[x1:74.16667175292969 x2:567.0833129882812 y1:210 y2:161.5333251953125]drag11imgR:[x1:567.0833129882812 x2:1074.1666259765625 y1:161.5333251953125 y2:210],false,
,,Goal Directed Planning,2537513,,,GDP-20,,,,,,,,,,,,,,,,,,,,North Arroya,Delaro Park,,undefinedimgLdrag08:[x1:74.16667175292969 x2:325.08331298828125 y1:210 y2:173.5333251953125]drag08drag13:[x1:325.08331298828125 x2:798.0833129882812 y1:173.5333251953125 y2:243.5333251953125]drag13imgR:[x1:798.0833129882812 x2:1074.1666259765625 y1:243.5333251953125 y2:210],true,undefinedimgLdrag09:[x1:74.16667175292969 x2:395.08331298828125 y1:210 y2:229.5333251953125]drag09drag13:[x1:395.08331298828125 x2:717.0833129882812 y1:229.5333251953125 y2:229.5333251953125]drag13imgR:[x1:717.0833129882812 x2:1074.1666259765625 y1:229.5333251953125 y2:210]
,,Goal Directed Planning,2552652,,,GDP-21,,,,,,,,,,,,,,,,,,,,Hawthorne Bluffs,Delaro Park,,undefinedimgLdrag06:[x1:74.16667175292969 x2:554.0833129882812 y1:210 y2:209.5333251953125]drag06drag07:[x1:554.0833129882812 x2:829.0833129882812 y1:209.5333251953125 y2:202.5333251953125]drag07imgR:[x1:829.0833129882812 x2:1074.1666259765625 y1:202.5333251953125 y2:210],false,
