rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
2238.5,,shortestpath_phase,1184669,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,0,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1185673,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2468.7999999523163,,shortestpath_phase,1188157,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,0,0,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1189161,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2595.399999856949,,shortestpath_phase,1191770,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1192774,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1069.2999999523163,,shortestpath_phase,1193854,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,0.2,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1194859,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1890.0999999046326,,shortestpath_phase,1196760,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1197766,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1625.5,,shortestpath_phase,1199403,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1200409,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1739.9000000953674,,shortestpath_phase,1202164,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1203170,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1285.6999998092651,,shortestpath_phase,1204470,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1205474,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
769.1000001430511,,shortestpath_phase,1206258,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,0.5,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1207264,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
687.3999998569489,,shortestpath_phase,1207966,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1208970,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
923.0999999046326,,shortestpath_phase,1209908,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1210913,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
701.5,,shortestpath_phase,1211630,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1212635,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1479.4000000953674,,shortestpath_phase,1214125,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1215129,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1443.7000000476837,,shortestpath_phase,1216585,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1217589,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1122.2999999523163,,shortestpath_phase,1218724,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,0,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1219729,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1902.8999998569489,,shortestpath_phase,1221653,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,1,0.5294117647058824,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1222658,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1602.7000000476837,,shortestpath_phase,1224273,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1225276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1596.4000000953674,,shortestpath_phase,1226885,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,1,0.5789473684210527,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1227890,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2065.9000000953674,,shortestpath_phase,1229965,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,0,0.55,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1230970,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1937.4000000953674,,shortestpath_phase,1232921,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1233925,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1602.5,,shortestpath_phase,1235539,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1236544,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1672,,shortestpath_phase,1238227,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,0.5652173913043478,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1239231,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2342.2999999523163,,shortestpath_phase,1241588,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1242592,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1601.9000000953674,,shortestpath_phase,1244208,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,0.6,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1245212,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1504.5,,shortestpath_phase,1246729,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,0.6153846153846154,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1247732,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2059.0999999046326,,shortestpath_phase,1249803,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0,0.5925925925925926,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1250807,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1860.7000000476837,,shortestpath_phase,1252682,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1253685,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1525.7999999523163,,shortestpath_phase,1255223,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5517241379310345,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1256228,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1651.7999999523163,,shortestpath_phase,1257892,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1258897,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1228.0999999046326,,shortestpath_phase,1260140,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5161290322580645,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1261144,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1449,,shortestpath_phase,1262610,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1263612,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1515.5,,shortestpath_phase,1265138,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,0.5151515151515151,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1266141,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1159.7000000476837,,shortestpath_phase,1267313,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1268317,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1109.7000000476837,,shortestpath_phase,1269439,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,0,0.4857142857142857,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1270444,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1437.0999999046326,,shortestpath_phase,1271892,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.5,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1272896,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1129,,shortestpath_phase,1274038,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,1,0.5135135135135135,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1275043,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
920.5,,shortestpath_phase,1275977,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0,0.5,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1276981,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1318.6999998092651,,shortestpath_phase,1278310,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,0,0.48717948717948717,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1279313,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1246.2999999523163,,shortestpath_phase,1280573,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,0,0.475,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1281578,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1169.1000001430511,,shortestpath_phase,1282756,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,1,0.4878048780487805,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1283760,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1199.7000000476837,,shortestpath_phase,1284972,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,0.5,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1285977,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1436.0999999046326,,shortestpath_phase,1287427,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,1,0.5116279069767442,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1288434,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1317.6000001430511,,shortestpath_phase,1289760,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,1,0.5227272727272727,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1290764,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1198.8999998569489,,shortestpath_phase,1291977,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1292980,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1420.2000000476837,,shortestpath_phase,1294418,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,1,0.5434782608695652,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1295423,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1238.6999998092651,,shortestpath_phase,1296674,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5531914893617021,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1297678,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1546.0999999046326,,shortestpath_phase,1299238,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,1,0.5625,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1300243,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1128.2999999523163,,shortestpath_phase,1301388,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1302393,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
789.2999999523163,,shortestpath_phase,1303195,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,1,0.58,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1304198,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1646.0999999046326,,shortestpath_phase,1305858,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1306862,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2094.5,,shortestpath_phase,1308968,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,0.5961538461538461,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1309973,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
780,,shortestpath_phase,1310767,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,1,0.6037735849056604,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1311770,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
917.4000000953674,,shortestpath_phase,1312700,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0,0.5925925925925926,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1313705,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1285.6000001430511,,shortestpath_phase,1315007,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,0.6,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1316011,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1042,,shortestpath_phase,1317065,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,0,0.5892857142857143,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1318070,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1772.9000000953674,,shortestpath_phase,1319858,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5964912280701754,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1320861,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
976.2000000476837,,shortestpath_phase,1321849,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,1,0.603448275862069,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1322854,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1479.2999999523163,,shortestpath_phase,1324346,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,0,0.5932203389830508,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1325350,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1149.1000001430511,,shortestpath_phase,1326512,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,0,0.5833333333333334,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1327516,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1561.3999998569489,,shortestpath_phase,1329091,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.5901639344262295,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1330094,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1873.8999998569489,,shortestpath_phase,1331982,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,0,0.5806451612903226,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1332985,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1559.7999999523163,,shortestpath_phase,1334559,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,0.5873015873015873,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1335563,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
805,,shortestpath_phase,1336380,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,0,0.578125,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1337384,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1756.3999998569489,,shortestpath_phase,1339151,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0,0.5692307692307692,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1340155,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1327.0999999046326,,shortestpath_phase,1341500,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,0.5757575757575758,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1342504,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
791.7000000476837,,shortestpath_phase,1343311,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,1,0.582089552238806,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1344314,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
826.2000000476837,,shortestpath_phase,1345151,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1346153,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
790,,shortestpath_phase,1346953,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,0.5942028985507246,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1347958,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
