rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
1405.799999,,shortestpath_phase,1476697,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,1,0.513513514,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1477715,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836.3,,shortestpath_phase,1480602,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.52,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1481617,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356.799999,,shortestpath_phase,1486041,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.513157895,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1487058,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802.7,,shortestpath_phase,1488920,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.519480519,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1489933,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,shortestpath_phase,1491590,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,0,0.512820513,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1492604,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.4,,shortestpath_phase,1494518,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.518987342,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1495533,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853.7,,shortestpath_phase,1498439,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,1,0.525,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1499453,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1507010,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,null,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.518518519,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1508029,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379.4,,shortestpath_phase,1510465,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.512195122,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1511477,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027.1,,shortestpath_phase,1513566,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,0,0.506024096,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1514578,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680.8,,shortestpath_phase,1517312,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1518323,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.5,,shortestpath_phase,1520378,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.505882353,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1521389,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870.4,,shortestpath_phase,1524310,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_boulder.png,0,0.5,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1525322,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447.200001,,shortestpath_phase,1527826,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,1,0.505747126,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1528845,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751.2,,shortestpath_phase,1530646,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1531658,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427.8,,shortestpath_phase,1535146,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.505617978,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1536165,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267.8,,shortestpath_phase,1537490,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,0,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1538510,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,shortestpath_phase,1539964,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.494505495,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1540981,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096.2,,shortestpath_phase,1544128,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1545139,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181.6,,shortestpath_phase,1548377,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,1,0.505376344,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1549390,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066.3,,shortestpath_phase,1552509,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_boulder.png,1,0.510638298,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1553523,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036.8,,shortestpath_phase,1555623,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.515789474,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1556638,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869.9,,shortestpath_phase,1559564,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.520833333,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1560580,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149.799999,,shortestpath_phase,1562793,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_boulder.png,0,0.515463918,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1563806,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737.2,,shortestpath_phase,1565600,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,1,0.520408163,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1566622,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192.1,,shortestpath_phase,1569884,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.515151515,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1570899,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455.8,,shortestpath_phase,1573412,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_racine.png,0,0.51,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1574430,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786.5,,shortestpath_phase,1576274,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.504950495,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1577283,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509.3,,shortestpath_phase,1579838,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.509803922,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1580852,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517.3,,shortestpath_phase,1583424,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.504854369,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1584439,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542.2,,shortestpath_phase,1587027,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,1,0.509615385,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1588047,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386.5,,shortestpath_phase,1589492,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.514285714,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1590510,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375.599999,,shortestpath_phase,1591942,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,1,0.518867925,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1592959,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.5,,shortestpath_phase,1595000,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.523364486,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1596015,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,shortestpath_phase,1598282,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_carmel.png,0,0.518518519,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1599300,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050.8,,shortestpath_phase,1601415,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,0,0.513761468,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1602431,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.2,,shortestpath_phase,1604812,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.518181818,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1605829,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935.7,,shortestpath_phase,1609828,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.522522523,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1610847,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726.6,,shortestpath_phase,1612634,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.526785714,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1613656,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4474.799999,,shortestpath_phase,1618195,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.530973451,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1619215,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.6,,shortestpath_phase,1621536,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.526315789,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1622549,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709.400001,,shortestpath_phase,1625317,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_boulder.png,0,0.52173913,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1626336,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080.799999,,shortestpath_phase,1628472,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.525862069,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1629488,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.4,,shortestpath_phase,1631527,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.521367521,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1632544,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799.200001,,shortestpath_phase,1636404,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.525423729,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1637424,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202.2,,shortestpath_phase,1639683,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,1,0.529411765,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1640692,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1648201,,,,,,null,,,0,0.525,,,,,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1649216,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1656730,,,,,,null,,,0,0.520661157,,,,,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1657742,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420.7,,intro_1,1664165,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9493.2,,intro_2,1673670,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854.3,,intro_3,1677530,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036.1,,intro_4,1688571,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056.6,,intro_5,1708633,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,,intro_6,1713548,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1772601,GDP-0,,,,,,,,,,,,,,,,,,,,Carmel,Hanover,,undefineddrag07imgL:[x1:605 x2:74 y1:195 y2:210]imgRdrag07:[x1:1074 x2:605 y1:210 y2:195],,,,,,,,,,,,,,
,,Goal Directed Planning,1797264,GDP-1,,,,,,,,,,,,,,,,,,,,Boulder,Huntsville,,undefineddrag09imgL:[x1:588.5 x2:74 y1:188.0078125 y2:210]imgRdrag09:[x1:1074 x2:588.5 y1:210 y2:188.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,1829158,GDP-2,,,,,,,,,,,,,,,,,,,,Racine,Peoria,,undefinedimgLdrag06:[x1:74 x2:550.5 y1:210 y2:180.0078125]imgRdrag06:[x1:1074 x2:550.5 y1:210 y2:180.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,1864910,GDP-3,,,,,,,,,,,,,,,,,,,,Racine,Carmel,,undefineddrag06imgL:[x1:630.5 x2:74 y1:211.0078125 y2:210]imgRdrag06:[x1:1074 x2:630.5 y1:210 y2:211.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2058858,GDP-4,,,,,,,,,,,,,,,,,,,,Carmel,Leesburg,,undefineddrag02drag06:[x1:1061 x2:378 y1:331 y2:278]drag06imgL:[x1:378 x2:74 y1:278 y2:210]imgRdrag02:[x1:1074 x2:1061 y1:210 y2:331],,,,,,,,,,,,,,
,,Goal Directed Planning,2082625,GDP-5,,,,,,,,,,,,,,,,,,,,Carmel,Gatlinburg,,undefinedimgLdrag06:[x1:74 x2:529.5 y1:210 y2:166.0078125]imgRdrag06:[x1:1074 x2:530 y1:210 y2:166],,,,,,,,,,,,,,
,,Goal Directed Planning,2103516,GDP-6,,,,,,,,,,,,,,,,,,,,Cornwall,Huntsville,,undefinedimgLdrag07:[x1:74 x2:596 y1:210 y2:160]imgRdrag07:[x1:1074 x2:596 y1:210 y2:160],,,,,,,,,,,,,,
,,Goal Directed Planning,2124354,GDP-7,,,,,,,,,,,,,,,,,,,,Leesburg,Hanover,,undefinedimgLdrag01:[x1:74 x2:595.5 y1:210 y2:140.0078125]imgRdrag01:[x1:1074 x2:595.5 y1:210 y2:140.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2145230,GDP-8,,,,,,,,,,,,,,,,,,,,Cornwall,Peoria,,undefineddrag02imgL:[x1:561.5 x2:74 y1:171.0078125 y2:210]imgRdrag02:[x1:1074 x2:561.5 y1:210 y2:171.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2166870,GDP-9,,,,,,,,,,,,,,,,,,,,Cornwall,Hot Springs,,undefinedimgLdrag11:[x1:74 x2:618.5 y1:210 y2:209.0078125]imgRdrag11:[x1:1074 x2:618.5 y1:210 y2:209.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2191306,GDP-10,,,,,,,,,,,,,,,,,,,,Carmel,Hot Springs,,undefineddrag08imgL:[x1:479.5 x2:74 y1:170.0078125 y2:210]imgRdrag08:[x1:1074 x2:479.5 y1:210 y2:170.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2212883,GDP-11,,,,,,,,,,,,,,,,,,,,Boulder,Hanover,,undefinedimgLdrag13:[x1:74 x2:594 y1:210 y2:182]imgRdrag13:[x1:1074 x2:594 y1:210 y2:182],,,,,,,,,,,,,,
,,Goal Directed Planning,2227798,GDP-12,,,,,,,,,,,,,,,,,,,,New Hope,Gatlinburg,,undefineddrag07imgL:[x1:539.5 x2:74 y1:160.0078125 y2:210]imgRdrag07:[x1:1074 x2:540 y1:210 y2:160],,,,,,,,,,,,,,
,,Goal Directed Planning,2249712,GDP-13,,,,,,,,,,,,,,,,,,,,New Hope,Peoria,,undefinedimgLdrag07:[x1:74 x2:566.5 y1:210 y2:119.0078125]imgRdrag07:[x1:1074 x2:566.5 y1:210 y2:119.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2266730,GDP-14,,,,,,,,,,,,,,,,,,,,West Palm Beach,Peoria,,undefineddrag11imgL:[x1:617.5 x2:74 y1:126.0078125 y2:210]imgRdrag11:[x1:1074 x2:618 y1:210 y2:126],,,,,,,,,,,,,,
,,Goal Directed Planning,2285957,GDP-15,,,,,,,,,,,,,,,,,,,,Cornwall,West Palm Beach,,undefinedimgLdrag11:[x1:74 x2:606.5 y1:210 y2:138.0078125]imgRdrag11:[x1:1074 x2:606.5 y1:210 y2:138.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2298752,GDP-16,,,,,,,,,,,,,,,,,,,,Shreveport,Hanover,,undefinedimgLdrag07:[x1:74 x2:540.5 y1:210 y2:154.0078125]imgRdrag07:[x1:1074 x2:540.5 y1:210 y2:154.0078125],,,,,,,,,,,,,,
,,Goal Directed Planning,2312727,GDP-17,,,,,,,,,,,,,,,,,,,,Racine,Leesburg,,undefineddrag13imgL:[x1:635.5 x2:74 y1:125.0078125 y2:210]imgRdrag13:[x1:1074 x2:635.5 y1:210 y2:125.0078125],,,,,,,,,,,,,,
