rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
2497.7000000178814,,shortestpath_phase,1519105,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1520111,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2742.4000000059605,,shortestpath_phase,1522888,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,0,0.41379310344827586,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1523893,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2124.4000000059605,,shortestpath_phase,1526048,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,0,0.4,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1527054,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1956.5,,shortestpath_phase,1529047,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,0,0.3870967741935484,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1530064,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1431.5,,shortestpath_phase,1531515,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,0.40625,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1532522,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1655,,shortestpath_phase,1534195,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0,0.3939393939393939,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1535199,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1859.0999999940395,,shortestpath_phase,1537077,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,1,0.4117647058823529,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1538085,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2463,,shortestpath_phase,1540569,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1541574,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2316.800000011921,,shortestpath_phase,1543914,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,0.4444444444444444,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1544921,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
