rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,rt_plussign_withcolor,1003316,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
781.5,,rt_thecrossant_black,1004330,,,black_plus_sign,,,,,50,,,1,0.9903846153846154,,,,,,,,,,,,,,,,
null,,color_black,1004432,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1007438,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1007965,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1008469,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1430.7999999523163,,rt_thecrossant_black,1009946,,,black_plus_sign,,,,,49,,,1,0.9904761904761905,,,,,,,,,,,,,,,,
null,,color_black,1010048,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1013054,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1013636,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1014137,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
798.3999998569489,,rt_thecrossant_black,1015558,,,black_plus_sign,,,,,49,,,1,0.9905660377358491,,,,,,,,,,,,,,,,
null,,color_black,1015660,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1018665,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1019379,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1019881,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
976,,rt_thecrossant_black,1021171,,,black_plus_sign,,,,,49,,,1,0.9906542056074766,,,,,,,,,,,,,,,,
null,,color_black,1021272,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1024278,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1025356,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1025858,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
860.7000000476837,,rt_thecrossant_black,1026797,,,black_plus_sign,,,,,50,,,1,0.9907407407407407,,,,,,,,,,,,,,,,
null,,color_black,1026904,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1029908,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1030544,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1031046,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1344.7999999523163,,rt_thecrossant_black,1032415,,,black_plus_sign,,,,,49,,,1,0.9908256880733946,,,,,,,,,,,,,,,,
null,,color_black,1032517,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1035521,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1036255,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1036771,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1196.8999998569489,,rt_thecrossant_black,1038041,,,black_plus_sign,,,,,50,,,1,0.990909090909091,,,,,,,,,,,,,,,,
null,,color_black,1038143,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1041162,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1041980,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
453.2999999523163,,rt_plussign_withcolor,1042482,,,yellow,,,,,50,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1043667,,,black_plus_sign,,,,,null,,,1,0.990990990990991,,,,,,,,,,,,,,,,
null,,color_black,1043769,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1046776,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1047844,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1048345,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1040.6999998092651,,rt_thecrossant_black,1049286,,,black_plus_sign,,,,,49,,,1,0.9910714285714286,,,,,,,,,,,,,,,,
null,,color_black,1049387,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1052394,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1053035,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
459.30000019073486,,rt_plussign_withcolor,1053537,,,yellow,,,,,50,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1054900,,,black_plus_sign,,,,,null,,,1,0.9911504424778761,,,,,,,,,,,,,,,,
null,,color_black,1055001,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058006,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1058577,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1059080,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
991.3000001907349,,rt_thecrossant_black,1060512,,,black_plus_sign,,,,,49,,,1,0.9912280701754386,,,,,,,,,,,,,,,,
null,,color_black,1060614,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1063620,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1064154,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1064656,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
777,,rt_thecrossant_black,1066124,,,black_plus_sign,,,,,50,,,1,0.991304347826087,,,,,,,,,,,,,,,,
null,,color_black,1066226,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1069233,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1069796,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1070298,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
855.1000001430511,,rt_thecrossant_black,1071740,,,black_plus_sign,,,,,50,,,1,0.9913793103448276,,,,,,,,,,,,,,,,
null,,color_black,1071841,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1074848,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1075625,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
440.30000019073486,,rt_plussign_withcolor,1076126,,,yellow,,,,,50,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1077353,,,black_plus_sign,,,,,null,,,1,0.9914529914529915,,,,,,,,,,,,,,,,
null,,color_black,1077456,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1080463,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1081386,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1081887,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1313.7999999523163,,rt_thecrossant_black,1082969,,,black_plus_sign,,,,,49,,,1,0.9915254237288136,,,,,,,,,,,,,,,,
null,,color_black,1083072,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1086080,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1086792,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1087298,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1389.9000000953674,,rt_thecrossant_black,1088602,,,black_plus_sign,,,,,49,,,1,0.9915966386554622,,,,,,,,,,,,,,,,
null,,color_black,1088704,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1091710,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1092584,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1093085,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1233.1999998092651,,rt_thecrossant_black,1094214,,,black_plus_sign,,,,,50,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,1094316,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1097320,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1098004,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1098507,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1000.5,,rt_thecrossant_black,1099829,,,black_plus_sign,,,,,50,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,1099931,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1102936,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1104024,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
467.59999990463257,,rt_plussign_withcolor,1104526,,,yellow,,,,,50,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1105441,,,black_plus_sign,,,,,null,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,1105542,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1108551,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1109016,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
411.2999999523163,,rt_plussign_withcolor,1109530,,,yellow,,,,,50,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1111070,,,black_plus_sign,,,,,null,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,1111171,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1114180,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1115202,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
400.09999990463257,,rt_plussign_withcolor,1115703,,,blue,,,,,49,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1116686,,,black_plus_sign,,,,,null,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,1116788,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1119794,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1120454,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1120955,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1313.7000000476837,,rt_thecrossant_black,1122299,,,black_plus_sign,,,,,50,,,1,0.992,,,,,,,,,,,,,,,,
null,,color_black,1122401,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1125408,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1126006,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1126508,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
822.2999999523163,,rt_thecrossant_black,1127914,,,black_plus_sign,,,,,49,,,1,0.9920634920634921,,,,,,,,,,,,,,,,
null,,color_black,1128016,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1131020,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1131941,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1132442,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
893,,rt_thecrossant_black,1133526,,,black_plus_sign,,,,,49,,,1,0.9921259842519685,,,,,,,,,,,,,,,,
null,,color_black,1133627,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
15525.900000095367,,learn_break,1149154,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
5286,,intro_1,1154440,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
8087.400000095367,,intro_2,1162528,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3069.4000000953674,,directmemory_phase,1165605,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1166614,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2147.5,,directmemory_phase,1168769,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1169776,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2712.7000000476837,,directmemory_phase,1172495,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1173497,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1837.4000000953674,,directmemory_phase,1175343,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1176345,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2620.600000143051,,directmemory_phase,1178975,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1179977,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2156.7000000476837,,directmemory_phase,1182141,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1183144,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1883.1999998092651,,directmemory_phase,1185033,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1186036,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1532.7999999523163,,directmemory_phase,1187577,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1188579,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1591.6000001430511,,directmemory_phase,1190179,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1191182,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1855.5999999046326,,directmemory_phase,1193046,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1194057,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1220.6000001430511,,directmemory_phase,1195287,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1196290,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2915.7999999523163,,directmemory_phase,1199214,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1200216,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1886,,directmemory_phase,1202111,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1203112,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3266.5,,directmemory_phase,1206384,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1207387,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4074.2999999523163,,directmemory_phase,1211469,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,1,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1212471,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1663.2000000476837,,directmemory_phase,1214142,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1215144,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1240,,directmemory_phase,1216389,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1217391,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4676.5,,directmemory_phase,1222075,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1223076,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1898.0999999046326,,directmemory_phase,1224985,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1225986,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1872.9000000953674,,directmemory_phase,1227867,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1228870,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1530.0999999046326,,directmemory_phase,1230408,,,../static/images/US_Cities_List/racine.png,,,,,49,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1231410,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1697.0999999046326,,directmemory_phase,1233116,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1234119,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1553,,directmemory_phase,1235679,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,,1,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1236682,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
