rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,html-keyboard-response,1501166,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5196,,directmemory_phase,1506444,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,0.5555555555555556,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1507453,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5652.39999999851,,directmemory_phase,1513175,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,0,0.5357142857142857,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1514184,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3521.60000000149,,directmemory_phase,1517777,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,0,0.5172413793103449,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1518782,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2716.60000000149,,directmemory_phase,1521551,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,0.5333333333333333,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1522562,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2661.199999999255,,directmemory_phase,1525302,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,1,0.5483870967741935,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1526312,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2498.10000000149,,directmemory_phase,1528884,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,0.5625,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1529890,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
20535.60000000149,,intro_1,1550430,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
12201,,intro_2,1562638,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
27167.89999999851,,intro_3,1589812,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
20877.400000002235,,intro_4,1610694,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
11265.70000000298,,intro_5,1621968,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7054.900000002235,,intro_6,1629030,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
15302.900000002235,,intro_7,1644341,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
34759.39999999851,,intro_8,1679108,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
16582.099999997765,,intro_9,1695698,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
30181,,intro_10,1725884,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
19177.20000000298,,intro_11,1745070,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5694.5,,shortestpath_phase,1750811,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,1,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1751816,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3074.099999997765,,shortestpath_phase,1754929,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1755937,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5498,,shortestpath_phase,1761490,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1762494,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4245,,shortestpath_phase,1766757,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1767765,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1775324,,,../static/images/US_Cities_List/peoria.png,,,,,null,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,0.4,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,warning_page,1778332,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1779336,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
968.3000000007451,,shortestpath_phase,1780378,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,0.5,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1781386,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2558.5,,shortestpath_phase,1784001,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1785011,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1933.5,,shortestpath_phase,1786991,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,0.625,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1787994,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3454,,shortestpath_phase,1791469,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1792476,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2277.400000002235,,shortestpath_phase,1794804,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1795812,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2382.900000002235,,shortestpath_phase,1798256,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1799261,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2419.89999999851,,shortestpath_phase,1801730,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1802737,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2074.199999999255,,shortestpath_phase,1804861,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1805869,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2380,,shortestpath_phase,1808311,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1809318,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2436.300000000745,,shortestpath_phase,1811810,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,0.6,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1812818,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1873.6000000014901,,shortestpath_phase,1814751,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5625,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1815759,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2345,,shortestpath_phase,1818133,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1819140,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2951.699999999255,,shortestpath_phase,1822117,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,0.6111111111111112,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1823125,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2390.599999997765,,shortestpath_phase,1825537,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1826545,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1731.199999999255,,shortestpath_phase,1828320,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,0,0.55,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1829330,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1943.800000000745,,shortestpath_phase,1831349,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1832358,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2338.2000000029802,,shortestpath_phase,1834763,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,0.5909090909090909,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1835772,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2686.900000002235,,shortestpath_phase,1838515,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,0,0.5652173913043478,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1839523,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1788.699999999255,,shortestpath_phase,1841360,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,0,0.5416666666666666,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1842370,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1888.5999999977648,,shortestpath_phase,1844323,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,0.56,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1845332,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2062,,shortestpath_phase,1847451,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1848461,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2044.199999999255,,shortestpath_phase,1850560,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1851571,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3005.39999999851,,shortestpath_phase,1854632,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,0,0.5357142857142857,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1855642,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3491.099999997765,,shortestpath_phase,1859168,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,0.5517241379310345,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1860176,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2280.2999999970198,,shortestpath_phase,1862510,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1863519,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2058.2999999970198,,shortestpath_phase,1865648,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,1,0.5483870967741935,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1866658,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1755.699999999255,,shortestpath_phase,1868472,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,0.5625,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1869480,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2783.300000000745,,shortestpath_phase,1872323,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1873333,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2933.60000000149,,shortestpath_phase,1876323,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,0.5588235294117647,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1877331,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2524.10000000149,,shortestpath_phase,1879909,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5428571428571428,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1880918,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1866.0999999977648,,shortestpath_phase,1882838,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1883847,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2400.699999999255,,shortestpath_phase,1886293,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0,0.5405405405405406,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1887303,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1600.7000000029802,,shortestpath_phase,1888935,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,1,0.5526315789473685,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1889944,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2126.699999999255,,shortestpath_phase,1892121,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,1,0.5641025641025641,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1893129,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1091.8999999985099,,shortestpath_phase,1894247,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.55,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1895254,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2457.699999999255,,shortestpath_phase,1897763,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,1,0.5609756097560976,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1898771,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2374.89999999851,,shortestpath_phase,1901188,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,0,0.5476190476190477,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1902192,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2471,,shortestpath_phase,1904679,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0,0.5348837209302325,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1905686,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1994.3999999985099,,shortestpath_phase,1907702,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1908709,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2170.7000000029802,,shortestpath_phase,1910903,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1911911,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1887,,shortestpath_phase,1913860,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5434782608695652,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1914869,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2295.400000002235,,shortestpath_phase,1917192,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,0,0.5319148936170213,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1918199,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1690.9000000022352,,shortestpath_phase,1919909,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,0,0.5208333333333334,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1920919,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2165.5,,shortestpath_phase,1923157,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,0.5306122448979592,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1924166,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1914.1000000014901,,shortestpath_phase,1926149,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.52,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1927156,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2352.099999997765,,shortestpath_phase,1929564,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,1,0.5294117647058824,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1930574,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1851.3999999985099,,shortestpath_phase,1932483,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,0,0.5192307692307693,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1933492,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2818.699999999255,,shortestpath_phase,1936386,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5094339622641509,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1937395,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3048.800000000745,,shortestpath_phase,1940463,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0,0.5,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1941472,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2333.5,,shortestpath_phase,1943863,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,0.509090909090909,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1944872,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2232.400000002235,,shortestpath_phase,1947163,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.5,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1948173,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1979.9000000022352,,shortestpath_phase,1950175,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,1,0.5087719298245614,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1951184,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2434.699999999255,,shortestpath_phase,1953670,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,0,0.5,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1954679,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
