rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
2662.400000035763,,shortestpath_phase,1368501,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0.6666666666666666,0,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1369523,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391.699999988079,,shortestpath_phase,1371993,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,0.5,0,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1373012,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.5999999642372,,shortestpath_phase,1375066,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,0.6,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1376087,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146.399999976158,,shortestpath_phase,1378331,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_peoria.png,0.5,0,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1379348,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586.300000011921,,shortestpath_phase,1383028,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,0.5714285714285714,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1384036,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.199999988079,,shortestpath_phase,1386091,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,0,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1387101,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823.800000011921,,shortestpath_phase,1389016,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,0.5555555555555556,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1390029,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366.400000035763,,shortestpath_phase,1392454,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,0,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1393468,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.5,,shortestpath_phase,1394714,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_boulder.png,0.5454545454545454,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1395723,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926.5,,shortestpath_phase,1398789,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,0,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1399807,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464.899999976158,,shortestpath_phase,1402358,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,0.5384615384615384,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1403385,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.6000000238419,,shortestpath_phase,1405346,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,0,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1406370,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057.5,,shortestpath_phase,1408481,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5333333333333333,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1409504,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657.300000011921,,shortestpath_phase,1412257,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,0.5625,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1413272,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733.5999999642372,,shortestpath_phase,1415057,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5882352941176471,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1416073,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823.800000011921,,shortestpath_phase,1417962,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,0.5555555555555556,0,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1418974,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395.5,,shortestpath_phase,1422456,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,0.5263157894736842,0,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1423472,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,,shortestpath_phase,1425631,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,0.55,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1426646,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329.6000000238419,,shortestpath_phase,1428061,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5238095238095238,0,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1429079,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393.400000035763,,shortestpath_phase,1431570,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,0.5,0,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1432595,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757.2999999523163,,shortestpath_phase,1434427,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5217391304347826,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1435439,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581.900000035763,,shortestpath_phase,1438103,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5416666666666666,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1439127,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.8999999761581,,shortestpath_phase,1440745,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,0.56,1,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1441767,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356.399999976158,,shortestpath_phase,1444227,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,0.5769230769230769,1,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1445241,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,shortestpath_phase,1446733,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_boulder.png,0.5925925925925926,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1447746,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157.800000011921,,shortestpath_phase,1448944,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,0.6071428571428571,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1449957,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554.100000023842,,shortestpath_phase,1452605,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0.5862068965517241,0,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1453633,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139.199999988079,,shortestpath_phase,1454846,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_boulder.png,0.6,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1455868,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779.7000000476837,,shortestpath_phase,1457723,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,0.6129032258064516,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1458733,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240.6000000238419,,shortestpath_phase,1460014,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,0.59375,0,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1461033,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502.9000000357628,,shortestpath_phase,1462594,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hanover.png,0.6060606060606061,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1463617,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,shortestpath_phase,1464822,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,0.5882352941176471,0,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1465840,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446.5,,shortestpath_phase,1467368,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5714285714285714,0,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1468386,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090.3999999761581,,shortestpath_phase,1469593,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,0.5833333333333334,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1470615,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044.300000011921,,shortestpath_phase,1471739,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,0.5675675675675675,0,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1472763,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,shortestpath_phase,1474703,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,0.5789473684210527,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1475718,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280.300000011921,,shortestpath_phase,1477060,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,0.5897435897435898,1,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1478073,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009.800000011921,,shortestpath_phase,1481156,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.575,0,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1482174,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882.5,,shortestpath_phase,1485125,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,0.5609756097560976,0,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1486157,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699.100000023842,,shortestpath_phase,1488925,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5714285714285714,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1489935,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836.1000000238419,,shortestpath_phase,1491845,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5581395348837209,0,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1492864,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472.300000011921,,shortestpath_phase,1494416,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_boulder.png,0.5454545454545454,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1495435,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837.5999999642372,,shortestpath_phase,1497376,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5555555555555556,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1498395,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343.300000011921,,shortestpath_phase,1499836,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5652173913043478,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1500854,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.3999999761581,,shortestpath_phase,1501953,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_boulder.png,0.574468085106383,1,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502970,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738.6000000238419,,shortestpath_phase,1504766,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,0.5833333333333334,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505781,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628.199999988079,,shortestpath_phase,1507521,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,0.5918367346938775,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1508536,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094.300000011921,,shortestpath_phase,1509731,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_huntsville.png,0.6,1,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1510753,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836.699999988079,,shortestpath_phase,1514660,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,0.6078431372549019,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1515684,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638.0999999642372,,shortestpath_phase,1517438,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0.6153846153846154,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1518452,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315.2000000476837,,shortestpath_phase,1519850,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,0.6226415094339622,1,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1520863,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269.699999988079,,shortestpath_phase,1523218,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_carmel.png,0.6296296296296297,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1524246,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887.300000011921,,shortestpath_phase,1526200,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0.6363636363636364,1,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1527220,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196.199999988079,,shortestpath_phase,1529493,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,0.625,0,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1530515,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678.599999964237,,shortestpath_phase,1533262,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,0.631578947368421,1,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1534282,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.9000000357628,,shortestpath_phase,1536209,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,0.6379310344827587,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1537231,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429.899999976158,,shortestpath_phase,1539744,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,0.6440677966101694,1,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1540763,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464.399999976158,,shortestpath_phase,1545319,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,0.65,1,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1546345,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269.400000035763,,shortestpath_phase,1548675,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.6557377049180327,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1549691,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601.5,,shortestpath_phase,1551342,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.6612903225806451,1,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1552365,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
