rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
2494,,shortestpath_phase,1416420,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5504587155963303,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1417425,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,,shortestpath_phase,1419636,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5545454545454546,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1420639,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,,shortestpath_phase,1423076,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5495495495495496,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1424079,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,,shortestpath_phase,1425987,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5535714285714286,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1426991,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,shortestpath_phase,1428723,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5486725663716814,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1429726,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,,shortestpath_phase,1433411,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5526315789473685,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1434414,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,shortestpath_phase,1436019,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5478260869565217,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1437022,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,,shortestpath_phase,1439355,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5517241379310345,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1440359,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,shortestpath_phase,1442012,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1443016,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,shortestpath_phase,1445771,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.559322033898305,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1446775,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,,shortestpath_phase,1449484,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5630252100840336,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1450487,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,,shortestpath_phase,1454124,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5666666666666667,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1455127,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,,shortestpath_phase,1458420,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,0,0.5619834710743802,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1459423,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,,intro_1,1466077,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5585,,intro_2,1471665,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6820,,intro_3,1478488,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,,intro_4,1483707,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11050,,intro_5,1494759,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,,intro_6,1502942,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1554919,GDP-0,,,,,,,,,,,,,,,,,,,,Gatlinburg,Hanover,,undefinedimgRdrag05:[x1:1074.1999816894531 x2:236 y1:209.99996948242188 y2:211.99996948242188]drag05imgL:[x1:236 x2:74.20001220703125 y1:211.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1616094,GDP-1,,,,,,,,,,,,,,,,,,,,Cornwall,Racine,,undefinedimgLdrag08:[x1:74.20001220703125 x2:424.0000305175781 y1:209.99996948242188 y2:186.99996948242188]drag03drag08:[x1:635.0000305175781 x2:425.0000305175781 y1:183.99996948242188 y2:186.99996948242188]drag03imgR:[x1:635.0000305175781 x2:1074.1999816894531 y1:183.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1648807,GDP-2,,,,,,,,,,,,,,,,,,,,Boulder,Hanover,,undefinedimgLdrag02:[x1:74.20001220703125 x2:393 y1:209.99996948242188 y2:195.99996948242188]imgRdrag02:[x1:1074.1999816894531 x2:392 y1:209.99996948242188 y2:195.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1688267,GDP-3,,,,,,,,,,,,,,,,,,,,Peoria,Hanover,,undefinedimgLdrag08:[x1:74.20001220703125 x2:417.3999938964844 y1:209.99996948242188 y2:195.19998168945312]drag08drag12:[x1:418.0000305175781 x2:685.0000305175781 y1:193.99996948242188 y2:178.99996948242188]drag12imgR:[x1:685.0000305175781 x2:1074.1999816894531 y1:178.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1733198,GDP-4,,,,,,,,,,,,,,,,,,,,Boulder,Racine,,undefinedimgLdrag09:[x1:74.20001220703125 x2:464.3999938964844 y1:209.99996948242188 y2:199.19998168945312]imgRdrag09:[x1:1074.1999816894531 x2:467.0000305175781 y1:209.99996948242188 y2:196.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1778490,GDP-5,,,,,,,,,,,,,,,,,,,,Huntsville,West Palm Beach,,undefinedimgLdrag04:[x1:74.20001220703125 x2:455.3999938964844 y1:209.99996948242188 y2:193.19998168945312]imgRdrag04:[x1:1074.1999816894531 x2:462.0000305175781 y1:209.99996948242188 y2:215.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1810272,GDP-6,,,,,,,,,,,,,,,,,,,,Huntsville,Hot Springs,,undefinedimgLdrag01:[x1:74.20001220703125 x2:401.3999938964844 y1:209.99996948242188 y2:207.19998168945312]imgRdrag01:[x1:1074.1999816894531 x2:401 y1:209.99996948242188 y2:205.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1835225,GDP-7,,,,,,,,,,,,,,,,,,,,Boulder,Gatlinburg,,undefinedimgLdrag02:[x1:74.20001220703125 x2:440.0000305175781 y1:209.99996948242188 y2:199.99996948242188]drag02imgR:[x1:440.0000305175781 x2:1074.1999816894531 y1:199.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1863172,GDP-8,,,,,,,,,,,,,,,,,,,,Boulder,Shreveport,,undefinedimgLdrag11:[x1:74.20001220703125 x2:493.0000305175781 y1:209.99996948242188 y2:207.99996948242188]drag11imgR:[x1:493.0000305175781 x2:1074.1999816894531 y1:207.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1899498,GDP-9,,,,,,,,,,,,,,,,,,,,New Hope,Shreveport,,undefinedimgLdrag05:[x1:74.20001220703125 x2:530.3999938964844 y1:209.99996948242188 y2:187.19998168945312]imgRdrag05:[x1:1074.1999816894531 x2:531.0000305175781 y1:209.99996948242188 y2:186.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1946640,GDP-10,,,,,,,,,,,,,,,,,,,,Boulder,Peoria,,undefinedimgLdrag02:[x1:74.20001220703125 x2:456.0000305175781 y1:209.99996948242188 y2:198.99996948242188]drag02imgR:[x1:456.0000305175781 x2:1074.1999816894531 y1:198.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,1969880,GDP-11,,,,,,,,,,,,,,,,,,,,Carmel,West Palm Beach,,undefinedimgLdrag04:[x1:74.20001220703125 x2:507.3999938964844 y1:209.99996948242188 y2:212.19998168945312]drag04imgR:[x1:507.3999938964844 x2:1074.1999816894531 y1:212.19998168945312 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2014969,GDP-12,,,,,,,,,,,,,,,,,,,,Carmel,Racine,,undefinedimgLdrag03:[x1:74.20001220703125 x2:537.3999938964844 y1:209.99996948242188 y2:198.19998168945312]imgRdrag03:[x1:1074.1999816894531 x2:538.0000305175781 y1:209.99996948242188 y2:197.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2055401,GDP-13,,,,,,,,,,,,,,,,,,,,Cornwall,Hot Springs,,undefinedimgLdrag02:[x1:74.20001220703125 x2:468.0000305175781 y1:209.99996948242188 y2:194.99996948242188]imgRdrag02:[x1:1074.1999816894531 x2:469.0000305175781 y1:209.99996948242188 y2:188.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2076391,GDP-14,,,,,,,,,,,,,,,,,,,,Carmel,Hanover,,undefinedimgLdrag04:[x1:74.20001220703125 x2:572.3999938964844 y1:209.99996948242188 y2:201.19998168945312]imgRdrag04:[x1:1074.1999816894531 x2:572.0000305175781 y1:209.99996948242188 y2:195.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2112174,GDP-15,,,,,,,,,,,,,,,,,,,,Huntsville,Shreveport,,undefinedimgLdrag11:[x1:74.20001220703125 x2:511.3999938964844 y1:209.99996948242188 y2:178.19998168945312]imgRdrag11:[x1:1074.1999816894531 x2:503.0000305175781 y1:209.99996948242188 y2:196.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2137035,GDP-16,,,,,,,,,,,,,,,,,,,,Peoria,Hot Springs,,undefinedimgLdrag03:[x1:74.20001220703125 x2:498.3999938964844 y1:209.99996948242188 y2:178.19998168945312]imgRdrag03:[x1:1074.1999816894531 x2:495.0000305175781 y1:209.99996948242188 y2:175.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2161361,GDP-17,,,,,,,,,,,,,,,,,,,,Leesburg,Racine,,undefinedimgLdrag10:[x1:74.20001220703125 x2:489.3999938964844 y1:209.99996948242188 y2:241.19998168945312]drag10imgR:[x1:489.3999938964844 x2:1074.1999816894531 y1:241.19998168945312 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2196304,GDP-18,,,,,,,,,,,,,,,,,,,,Hanover,Racine,,undefinedimgLdrag12:[x1:74.20001220703125 x2:520.0000305175781 y1:209.99996948242188 y2:187.99996948242188]imgRdrag12:[x1:1074.1999816894531 x2:522.0000305175781 y1:209.99996948242188 y2:186.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2227422,GDP-19,,,,,,,,,,,,,,,,,,,,Boulder,Carmel,,undefinedimgLdrag04:[x1:74.20001220703125 x2:488.3999938964844 y1:209.99996948242188 y2:194.19998168945312]imgRdrag04:[x1:1074.1999816894531 x2:489.0000305175781 y1:209.99996948242188 y2:191.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2260317,GDP-20,,,,,,,,,,,,,,,,,,,,Huntsville,Cornwall,,undefinedimgLdrag11:[x1:74.20001220703125 x2:482.0000305175781 y1:209.99996948242188 y2:203.99996948242188]drag11imgR:[x1:482.0000305175781 x2:1074.1999816894531 y1:203.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2291599,GDP-21,,,,,,,,,,,,,,,,,,,,Cornwall,Leesburg,,undefinedimgLdrag07:[x1:74.20001220703125 x2:505.0000305175781 y1:209.99996948242188 y2:187.99996948242188]imgRdrag07:[x1:1074.1999816894531 x2:505.0000305175781 y1:209.99996948242188 y2:187.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2322180,GDP-22,,,,,,,,,,,,,,,,,,,,Cornwall,Shreveport,,undefinedimgLdrag02:[x1:74.20001220703125 x2:467.3999938964844 y1:209.99996948242188 y2:194.19998168945312]imgRdrag02:[x1:1074.1999816894531 x2:467.3999938964844 y1:209.99996948242188 y2:194.19998168945312],,,,,,,,,,,,
,,Goal Directed Planning,2344748,GDP-23,,,,,,,,,,,,,,,,,,,,Peoria,Racine,,undefinedimgLdrag09:[x1:74.20001220703125 x2:498.3999938964844 y1:209.99996948242188 y2:203.19998168945312]imgRdrag09:[x1:1074.1999816894531 x2:499.0000305175781 y1:209.99996948242188 y2:201.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2363373,GDP-24,,,,,,,,,,,,,,,,,,,,Cornwall,Carmel,,undefinedimgLdrag07:[x1:74.20001220703125 x2:434.3999938964844 y1:209.99996948242188 y2:183.19998168945312]imgRdrag07:[x1:1074.1999816894531 x2:433.0000305175781 y1:209.99996948242188 y2:182.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2387239,GDP-25,,,,,,,,,,,,,,,,,,,,New Hope,Hanover,,undefinedimgLdrag12:[x1:74.20001220703125 x2:517.3999938964844 y1:209.99996948242188 y2:202.19998168945312]imgRdrag12:[x1:1074.1999816894531 x2:517.3999938964844 y1:209.99996948242188 y2:202.19998168945312],,,,,,,,,,,,
,,Goal Directed Planning,2411772,GDP-26,,,,,,,,,,,,,,,,,,,,New Hope,Hot Springs,,undefinedimgLdrag13:[x1:74.20001220703125 x2:436.3999938964844 y1:209.99996948242188 y2:195.19998168945312]drag13imgR:[x1:436.3999938964844 x2:1074.1999816894531 y1:195.19998168945312 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2444011,GDP-27,,,,,,,,,,,,,,,,,,,,Gatlinburg,West Palm Beach,,undefinedimgLdrag04:[x1:74.20001220703125 x2:509.0000305175781 y1:209.99996948242188 y2:181.99996948242188]drag04imgR:[x1:509.0000305175781 x2:1074.1999816894531 y1:181.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2468982,GDP-28,,,,,,,,,,,,,,,,,,,,Cornwall,West Palm Beach,,undefinedimgLdrag02:[x1:74.20001220703125 x2:498.3999938964844 y1:209.99996948242188 y2:190.19998168945312]imgRdrag02:[x1:1074.1999816894531 x2:498.3999938964844 y1:209.99996948242188 y2:190.19998168945312],,,,,,,,,,,,
,,Goal Directed Planning,2518420,GDP-29,,,,,,,,,,,,,,,,,,,,Cornwall,Hanover,,undefinedimgLdrag07:[x1:74.20001220703125 x2:350.3999938964844 y1:209.99996948242188 y2:192.19998168945312]drag12drag07:[x1:641.3999938964844 x2:351 y1:198.19998168945312 y2:191.99996948242188]imgRdrag12:[x1:1074.1999816894531 x2:641.3999938964844 y1:209.99996948242188 y2:198.19998168945312],,,,,,,,,,,,
,,Goal Directed Planning,2536461,GDP-30,,,,,,,,,,,,,,,,,,,,Shreveport,Leesburg,,undefinedimgLdrag05:[x1:74.20001220703125 x2:509.3999938964844 y1:209.99996948242188 y2:197.19998168945312]drag05imgR:[x1:509.3999938964844 x2:1074.1999816894531 y1:197.19998168945312 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2555197,GDP-31,,,,,,,,,,,,,,,,,,,,New Hope,Cornwall,,undefinedimgLdrag11:[x1:74.20001220703125 x2:543.3999938964844 y1:209.99996948242188 y2:193.19998168945312]drag11imgR:[x1:543.3999938964844 x2:1074.1999816894531 y1:193.19998168945312 y2:209.99996948242188],,,,,,,,,,,,
,,Goal Directed Planning,2574095,GDP-32,,,,,,,,,,,,,,,,,,,,Huntsville,Hanover,,undefinedimgLdrag05:[x1:74.20001220703125 x2:551.3999938964844 y1:209.99996948242188 y2:159.19998168945312]drag05imgR:[x1:551.0000305175781 x2:1074.1999816894531 y1:158.99996948242188 y2:209.99996948242188],,,,,,,,,,,,
11753,,semanticinstructions,2585851,instruct-semantic,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Semantic_US_Map,2684407,,,,,,,,,,,,,,,,,,,,,,,,,semantic01:x=309.40 y=211.20; semantic02:x=513.40,y=394.20; semantic03:x=1040.40,y=145.20; semantic04:x=294.40,y=341.20; semantic05:x=979.40,y=323.20; semantic06:x=164.40,y=271.20; semantic07:x=678.40,y=244.20; semantic08:x=674.40,y=442.20; semantic09:x=800.40,y=404.20; semantic10:x=930.40,y=204.20; semantic11:x=930.40,y=509.20; semantic12:x=777.40,y=310.20; semantic13:x=912.40,y=482.20,,,,,,,,,,,
,,survey,2941139,survey-questions,,,,,,,,,,,,,,,,,,,,,,,,,,1; 0; 0; 0; 2; 0; 1; 1; 0; 0; 2; 2; 0,Washington 35,Texas 2; California 5; Tennessee 2; ,none,high,NO,I just tried to remember the connections and what states they were in; a task that I fear I failed miserably at.,No; my mind was in a fog the entire time.,no,I think it was way to difficult for my tired old brain to comprehend.
