"rt","responses","trial_type","time_elapsed","sequence","stimulus","cities","city_images","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","missedtrial","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","detour_trial","linedressed_detor","testedstates","currentstate","otherstate","problems","smooth","distraction","strategies","easier","similar","comments"
"null","","html-keyboard-response","1460605","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3980.7999999970198","","shortestpath_phase","1464608","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/teeth.png","0","0.8181818181818182","","","","../static/images/US_Cities_List/teeth.png","","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1465615","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2789.7999999970198","","shortestpath_phase","1468424","","../static/images/US_Cities_List/soldier.png","","","","","49","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/snail.png","0","0.782608695652174","","","","../static/images/US_Cities_List/snail.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1469429","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4175.20000000298","","shortestpath_phase","1473624","","../static/images/US_Cities_List/teeth.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/hat.png","0","0.75","","","","../static/images/US_Cities_List/hat.png","","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1474628","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4853.70000000298","","shortestpath_phase","1479497","","../static/images/US_Cities_List/gong.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/dustpan.png","1","0.76","","","","../static/images/US_Cities_List/globe.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1480502","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4895","","shortestpath_phase","1485416","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/jukebox.png","0","0.7307692307692307","","","","../static/images/US_Cities_List/paint.png","","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1486422","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2742","","shortestpath_phase","1489184","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/hat.png","1","0.7407407407407407","","","","../static/images/US_Cities_List/soldier.png","","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1490189","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2827.2999999970198","","shortestpath_phase","1493032","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/barrel.png","1","0.75","","","","../static/images/US_Cities_List/barrel.png","","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1494039","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2856.9000000059605","","shortestpath_phase","1496912","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/camera.png","1","0.7586206896551724","","","","../static/images/US_Cities_List/camera.png","","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1497919","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1966.5999999940395","","shortestpath_phase","1499904","","../static/images/US_Cities_List/soldier.png","","","","","49","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/wheelchair.png","0","0.7333333333333333","","","","../static/images/US_Cities_List/wheelchair.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1500910","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3952.5","","shortestpath_phase","1504881","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/hat.png","1","0.7419354838709677","","","","../static/images/US_Cities_List/jukebox.png","","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1505887","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3665","","shortestpath_phase","1509568","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/paint.png","1","0.75","","","","../static/images/US_Cities_List/paint.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1510573","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3497.7999999970198","","shortestpath_phase","1514088","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/camera.png","0","0.7272727272727273","","","","../static/images/US_Cities_List/snail.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1515094","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3776.7000000029802","","shortestpath_phase","1518888","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/barrel.png","1","0.7352941176470589","","","","../static/images/US_Cities_List/barrel.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1519895","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2126.7999999970198","","shortestpath_phase","1522040","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/jukebox.png","1","0.7428571428571429","","","","../static/images/US_Cities_List/jukebox.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1523047","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4854.79999999702","","shortestpath_phase","1527920","","../static/images/US_Cities_List/dustpan.png","","","","","49","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/hat.png","1","0.75","","","","../static/images/US_Cities_List/gong.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1528926","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1390.5","","shortestpath_phase","1530336","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/jukebox.png","1","0.7567567567567568","","","","../static/images/US_Cities_List/jukebox.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1531343","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2143.4000000059605","","shortestpath_phase","1533503","","../static/images/US_Cities_List/teeth.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/hat.png","0","0.7368421052631579","","","","../static/images/US_Cities_List/dustpan.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1534510","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2348.4000000059605","","shortestpath_phase","1536879","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/gong.png","1","0.7435897435897436","","","","../static/images/US_Cities_List/gong.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1537886","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2174","","shortestpath_phase","1540072","","../static/images/US_Cities_List/soldier.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/paint.png","1","0.75","","","","../static/images/US_Cities_List/paint.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1541078","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3704.4000000059605","","shortestpath_phase","1544800","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/camera.png","0","0.7317073170731707","","","","../static/images/US_Cities_List/gong.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1545807","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4471.70000000298","","shortestpath_phase","1550296","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/paint.png","1","0.7380952380952381","","","","../static/images/US_Cities_List/paint.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1551301","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3401.8999999910593","","shortestpath_phase","1554719","","../static/images/US_Cities_List/snail.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/soldier.png","0","0.7209302325581395","","","","../static/images/US_Cities_List/soldier.png","","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1555725","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4412.800000011921","","shortestpath_phase","1560153","","../static/images/US_Cities_List/basket.png","","","","","49","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/soldier.png","1","0.7272727272727273","","","","../static/images/US_Cities_List/dustpan.png","","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1561160","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3509","","shortestpath_phase","1564687","","../static/images/US_Cities_List/teeth.png","","","","","50","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/wheelchair.png","1","0.7333333333333333","","","","../static/images/US_Cities_List/wheelchair.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1565694","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2242.5","","shortestpath_phase","1567951","","../static/images/US_Cities_List/hat.png","","","","","49","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/dustpan.png","1","0.7391304347826086","","","","../static/images/US_Cities_List/soldier.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1568958","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3433.1000000089407","","shortestpath_phase","1572408","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/globe.png","1","0.7446808510638298","","","","../static/images/US_Cities_List/teeth.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1573414","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3110.9000000059605","","shortestpath_phase","1576543","","../static/images/US_Cities_List/globe.png","","","","","49","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/snail.png","0","0.7291666666666666","","","","../static/images/US_Cities_List/snail.png","","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1577549","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2473.5999999940395","","shortestpath_phase","1580039","","../static/images/US_Cities_List/teeth.png","","","","","50","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/hat.png","0","0.7142857142857143","","","","../static/images/US_Cities_List/basket.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1581045","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2386.3999999910593","","shortestpath_phase","1583447","","../static/images/US_Cities_List/dustpan.png","","","","","49","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/hat.png","1","0.72","","","","../static/images/US_Cities_List/barrel.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1584452","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3763","","shortestpath_phase","1588232","","../static/images/US_Cities_List/basket.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/wheelchair.png","0","0.7058823529411765","","","","../static/images/US_Cities_List/wheelchair.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1589238","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2207.5999999940395","","shortestpath_phase","1591463","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/soldier.png","1","0.7115384615384616","","","","../static/images/US_Cities_List/soldier.png","","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1592469","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561.9000000059605","","shortestpath_phase","1594048","","../static/images/US_Cities_List/basket.png","","","","","49","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/globe.png","1","0.7169811320754716","","","","../static/images/US_Cities_List/gong.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1595053","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3886.8999999910593","","shortestpath_phase","1598959","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/wheelchair.png","1","0.7222222222222222","","","","../static/images/US_Cities_List/wheelchair.png","","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1599965","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3369.9000000059605","","shortestpath_phase","1603352","","../static/images/US_Cities_List/soldier.png","","","","","50","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/wheelchair.png","0","0.7090909090909091","","","","../static/images/US_Cities_List/snail.png","","","","","One Edge Diff","Two Edge Three Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1604358","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2801.4000000059605","","shortestpath_phase","1607176","","../static/images/US_Cities_List/hat.png","","","","","49","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/dustpan.png","1","0.7142857142857143","","","","../static/images/US_Cities_List/basket.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1608182","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1423.7000000029802","","shortestpath_phase","1609621","","../static/images/US_Cities_List/jukebox.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/dustpan.png","1","0.7192982456140351","","","","../static/images/US_Cities_List/globe.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1610625","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1699.1000000089407","","shortestpath_phase","1612343","","../static/images/US_Cities_List/soldier.png","","","","","49","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/wheelchair.png","0","0.7068965517241379","","","","../static/images/US_Cities_List/wheelchair.png","","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1613348","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3587.6000000089407","","shortestpath_phase","1616959","","../static/images/US_Cities_List/teeth.png","","","","","50","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/jukebox.png","1","0.711864406779661","","","","../static/images/US_Cities_List/jukebox.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1617964","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3655.9000000059605","","shortestpath_phase","1621637","","../static/images/US_Cities_List/barrel.png","","","","","49","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/globe.png","1","0.7166666666666667","","","","../static/images/US_Cities_List/paint.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1622642","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2243.4000000059605","","shortestpath_phase","1624903","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/camera.png","0","0.7049180327868853","","","","../static/images/US_Cities_List/gong.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1625908","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4232.70000000298","","shortestpath_phase","1630159","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/teeth.png","0","0.6935483870967742","","","","../static/images/US_Cities_List/camera.png","","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1631164","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2861.4000000059605","","shortestpath_phase","1634048","","../static/images/US_Cities_List/barrel.png","","","","","50","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/gong.png","1","0.6984126984126984","","","","../static/images/US_Cities_List/gong.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1635054","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3165.4000000059605","","shortestpath_phase","1638239","","../static/images/US_Cities_List/hat.png","","","","","49","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/teeth.png","1","0.703125","","","","../static/images/US_Cities_List/globe.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1639245","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4294.20000000298","","shortestpath_phase","1643559","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/snail.png","0","0.6923076923076923","","","","../static/images/US_Cities_List/snail.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1644566","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2850.8999999910593","","shortestpath_phase","1647431","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/gong.png","1","0.696969696969697","","","","../static/images/US_Cities_List/gong.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1648437","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4186.9000000059605","","shortestpath_phase","1652639","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/jukebox.png","0","0.6865671641791045","","","","../static/images/US_Cities_List/basket.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1653644","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5195.9000000059605","","shortestpath_phase","1658856","","../static/images/US_Cities_List/barrel.png","","","","","50","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/globe.png","0","0.6764705882352942","","","","../static/images/US_Cities_List/snail.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1659862","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4544.9000000059605","","shortestpath_phase","1664423","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/jukebox.png","1","0.6811594202898551","","","","../static/images/US_Cities_List/gong.png","","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1665430","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2727.0999999940395","","shortestpath_phase","1668183","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/jukebox.png","1","0.6857142857142857","","","","../static/images/US_Cities_List/jukebox.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1669189","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4271.20000000298","","shortestpath_phase","1673480","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/jukebox.png","0","0.676056338028169","","","","../static/images/US_Cities_List/snail.png","","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1674486","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2747.199999988079","","shortestpath_phase","1677247","","../static/images/US_Cities_List/globe.png","","","","","50","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/wheelchair.png","1","0.6805555555555556","","","","../static/images/US_Cities_List/wheelchair.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1678254","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4797.70000000298","","shortestpath_phase","1683071","","../static/images/US_Cities_List/gong.png","","","","","50","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/teeth.png","0","0.6712328767123288","","","","../static/images/US_Cities_List/basket.png","","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1684077","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3973.7000000029802","","shortestpath_phase","1688071","","../static/images/US_Cities_List/globe.png","","","","","49","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/teeth.png","1","0.6756756756756757","","","","../static/images/US_Cities_List/barrel.png","","","","","One Edge Diff","Five Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1689077","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3841.2000000029802","","shortestpath_phase","1692935","","../static/images/US_Cities_List/soldier.png","","","","","50","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/dustpan.png","0","0.6666666666666666","","","","../static/images/US_Cities_List/snail.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1693941","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3097.2999999970198","","shortestpath_phase","1697055","","../static/images/US_Cities_List/camera.png","","","","","50","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/globe.png","0","0.6578947368421053","","","","../static/images/US_Cities_List/wheelchair.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1698060","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4824.79999999702","","shortestpath_phase","1702905","","../static/images/US_Cities_List/barrel.png","","","","","50","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/soldier.png","0","0.6493506493506493","","","","../static/images/US_Cities_List/jukebox.png","","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1703910","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4809.600000008941","","shortestpath_phase","1708743","","../static/images/US_Cities_List/teeth.png","","","","","49","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/globe.png","1","0.6538461538461539","","","","../static/images/US_Cities_List/gong.png","","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1709750","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3385.0999999940395","","shortestpath_phase","1713151","","../static/images/US_Cities_List/soldier.png","","","","","49","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/teeth.png","1","0.6582278481012658","","","","../static/images/US_Cities_List/paint.png","","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1714157","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2972.3999999910593","","shortestpath_phase","1717151","","../static/images/US_Cities_List/hat.png","","","","","50","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/gong.png","1","0.6625","","","","../static/images/US_Cities_List/gong.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1718157","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4397","","shortestpath_phase","1722575","","../static/images/US_Cities_List/camera.png","","","","","49","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/globe.png","1","0.6666666666666666","","","","../static/images/US_Cities_List/teeth.png","","","","","Three Edge Diff","Two Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1723582","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3998.4000000059605","","shortestpath_phase","1727600","","../static/images/US_Cities_List/hat.png","","","","","49","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/basket.png","0","0.6585365853658537","","","","../static/images/US_Cities_List/basket.png","","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1728607","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2374.9000000059605","","shortestpath_phase","1730999","","../static/images/US_Cities_List/dustpan.png","","","","","50","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/barrel.png","1","0.6626506024096386","","","","../static/images/US_Cities_List/barrel.png","","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1732006","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
