rt,responses,trial_type,time_elapsed,condition,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial
4519.300000000745,,directmemory_phase,930233,,../static/images/US_Cities_List/nat_huntsville.png,,,,,51,,,0,0.6923076923076923,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_shreveport.png,0.5,closer,,,,,,
null,,html-keyboard-response,931240,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2221.5,,directmemory_phase,933495,,../static/images/US_Cities_List/mm_hanover.png,,,,,51,,,0,0.6428571428571429,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.5,closer,,,,,,
null,,html-keyboard-response,934499,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3318.5,,directmemory_phase,937854,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_racine.png,1,,,,,,,
null,,html-keyboard-response,938861,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3361.0999999996275,,directmemory_phase,942263,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,1,0.6875,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,
null,,html-keyboard-response,943267,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4203.600000000559,,directmemory_phase,947506,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,51,,,1,0.7058823529411765,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_peoria.png,1,,,,,,,
null,,html-keyboard-response,948512,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5943.5999999996275,,directmemory_phase,954495,,../static/images/US_Cities_List/mm_racine.png,,,,,49,,,0,0.6666666666666666,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,
null,,html-keyboard-response,955502,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3914.800000000745,,directmemory_phase,959451,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,1,0.6842105263157895,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,
null,,html-keyboard-response,960458,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4881,,directmemory_phase,965376,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,51,,,1,0.7,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,
null,,html-keyboard-response,966382,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4266.799999999814,,directmemory_phase,970681,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,0,0.6666666666666666,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,
null,,html-keyboard-response,971688,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3717.5,,directmemory_phase,975439,,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,1,0.6818181818181818,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,
null,,html-keyboard-response,976445,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5240.200000000186,,directmemory_phase,981719,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.6521739130434783,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,
null,,html-keyboard-response,982725,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4899.9000000003725,,directmemory_phase,987663,,../static/images/US_Cities_List/nat_huntsville.png,,,,,51,,,0,0.625,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_shreveport.png,0.5,closer,,,,,,
null,,html-keyboard-response,988670,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5563.4000000003725,,directmemory_phase,994271,,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,,,1,0.64,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,
null,,html-keyboard-response,995278,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5038.200000000186,,directmemory_phase,1000354,,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,1,0.6538461538461539,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,
null,,html-keyboard-response,1001360,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1007901,,../static/images/US_Cities_List/mm_leesburg.png,,,,,null,,,0,0.6296296296296297,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_hotsprings.png,0,,,,,,,
null,,html-keyboard-response,1008907,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5769.5,,directmemory_phase,1014716,,../static/images/US_Cities_List/nat_huntsville.png,,,,,51,,,1,0.6428571428571429,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_peoria.png,1,,,,,,,
null,,html-keyboard-response,1015722,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5236,,directmemory_phase,1020999,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.6206896551724138,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,
null,,html-keyboard-response,1022007,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3338.100000000559,,directmemory_phase,1025382,,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,1,0.6333333333333333,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,1,,,,,,,
null,,html-keyboard-response,1026389,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4798.5,,directmemory_phase,1031226,,../static/images/US_Cities_List/mm_peoria.png,,,,,49,,,1,0.6451612903225806,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,
null,,html-keyboard-response,1032233,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3436.4000000003725,,directmemory_phase,1035703,,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,0,0.625,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,0.5,closer,,,,,,
null,,html-keyboard-response,1036707,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
20824.900000000373,,intro_1,1057534,,instruct,,,0,,,,,,,,,,,,,,,,,,,,
5581.9000000003725,,intro_2,1063120,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
2988.699999999255,,intro_3,1066113,,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,
1544,,intro_2,1067661,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
4265.5999999996275,,intro_3,1071931,,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,
5837.299999999814,,intro_2,1077772,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
370.8999999994412,,intro_3,1078147,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
10002.5,,intro_4,1088154,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
6070.300000000745,,intro_5,1094227,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
3164.4000000003725,,intro_6,1097396,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
31659.10000000056,,intro_7,1129059,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
3380.7000000001863,,intro_8,1132443,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
8661.599999999627,,intro_9,1141109,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
3038.2000000001863,,intro_10,1144151,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
7820.899999999441,,intro_11,1151976,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1159507,One Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,null,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,0,0,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1160514,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3398.5,,shortestpath_phase,1163948,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_peoria.png,1,0.5,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1164954,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5039.600000000559,,shortestpath_phase,1170023,One Edge Diff,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1171029,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3548.5,,shortestpath_phase,1174608,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_hanover.png,1,0.75,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1175615,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2804.0999999996275,,shortestpath_phase,1178449,One Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.8,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1179455,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4677.0999999996275,,shortestpath_phase,1184162,Two Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1185168,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4472.399999999441,,shortestpath_phase,1189672,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.8571428571428571,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1190678,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5493.699999999255,,shortestpath_phase,1196199,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.875,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1197205,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
6357.700000000186,,shortestpath_phase,1203599,One Edge Diff,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.8888888888888888,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1204604,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3919.5,,shortestpath_phase,1208550,Two Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.9,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1209557,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5991,,shortestpath_phase,1215574,Two Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_racine.png,1,0.9090909090909091,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1216580,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1224113,One Edge Diff,../static/images/US_Cities_List/nat_newhope.png,,,,,null,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.8333333333333334,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1225119,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
6383.200000000186,,shortestpath_phase,1231529,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_carmel.png,1,0.8461538461538461,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1232536,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4183,,shortestpath_phase,1236753,One Edge Diff,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.8571428571428571,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Four Edge,,,,,
null,,html-keyboard-response,1237757,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5546.4000000003725,,shortestpath_phase,1243336,Two Edge Diff,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,1,0.8666666666666667,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1244342,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2066.5,,shortestpath_phase,1246436,Two Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.875,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1247443,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
6567.799999999814,,shortestpath_phase,1254041,Two Edge Diff,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.8235294117647058,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1255047,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4099.5999999996275,,shortestpath_phase,1259180,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1260186,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
6158.9000000003725,,shortestpath_phase,1266376,Two Edge Diff,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_boulder.png,1,0.8421052631578947,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1267382,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3613.600000000559,,shortestpath_phase,1271031,One Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.8,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1272037,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1279571,Two Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,null,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0,0.7619047619047619,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1280577,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3248.4000000003725,,shortestpath_phase,1283856,Two Edge Diff,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.7727272727272727,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1284862,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5196.800000000745,,shortestpath_phase,1290090,Two Edge Diff,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.7391304347826086,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1291096,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3978.600000000559,,shortestpath_phase,1295106,One Edge Diff,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.75,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1296112,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5903,,shortestpath_phase,1302047,Two Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.72,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Four Edge,,,,,
null,,html-keyboard-response,1303054,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3754.2999999998137,,shortestpath_phase,1306835,Two Edge Diff,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_peoria.png,1,0.7307692307692307,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1307841,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
1720.4000000003725,,shortestpath_phase,1309585,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.7407407407407407,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1310589,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
1964.2999999998137,,shortestpath_phase,1312580,Two Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.75,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1313585,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4977.700000000186,,shortestpath_phase,1318590,One Edge Diff,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.7586206896551724,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1319594,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5899.299999999814,,shortestpath_phase,1325524,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,0,0.7333333333333333,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1326530,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2252.100000000559,,shortestpath_phase,1328815,One Edge Diff,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.7419354838709677,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1329823,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
5472.600000000559,,shortestpath_phase,1335329,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,0,0.71875,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Four Edge,,,,,
null,,html-keyboard-response,1336335,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3329.399999999441,,shortestpath_phase,1339696,Two Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.7272727272727273,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1340703,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2185.9000000003725,,shortestpath_phase,1342917,One Edge Diff,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.7352941176470589,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1343925,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2575.800000000745,,shortestpath_phase,1346536,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,1,0.7428571428571429,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1347542,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4482.0999999996275,,shortestpath_phase,1352055,Two Edge Diff,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.7222222222222222,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1353061,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4227.200000000186,,shortestpath_phase,1357321,One Edge Diff,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.7297297297297297,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1358328,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
4539.100000000559,,shortestpath_phase,1362901,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,0,0.7105263157894737,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1363908,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
