rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
1400.7,,shortestpath_phase,1615653,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.628205128,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1616660,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643.6,,shortestpath_phase,1618405,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,0,0.620253165,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1619418,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902.8,,shortestpath_phase,1621416,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.625,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1622435,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.7,,shortestpath_phase,1624395,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,0,0.617283951,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1625404,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.2,,shortestpath_phase,1627152,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.609756098,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1628166,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654.4,,shortestpath_phase,1630905,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.614457831,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1631916,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403.4,,shortestpath_phase,1633413,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.607142857,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1634422,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472.2,,shortestpath_phase,1636978,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.611764706,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1638000,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037.3,,shortestpath_phase,1640134,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,0,0.604651163,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1641156,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789.2,,shortestpath_phase,1643046,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.609195402,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1644059,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.6,,shortestpath_phase,1646110,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,1,0.613636364,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1647126,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799.6,,shortestpath_phase,1649011,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,1,0.617977528,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1650031,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082.5,,shortestpath_phase,1652227,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.622222222,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1653239,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430.9,,shortestpath_phase,1654766,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.626373626,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1655780,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.5,,shortestpath_phase,1657901,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.619565217,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1658910,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945.8,,shortestpath_phase,1660965,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,1,0.623655914,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1661975,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774.2,,shortestpath_phase,1663838,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.627659574,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1664853,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.1,,shortestpath_phase,1666337,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.621052632,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1667349,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.1,,shortestpath_phase,1669385,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0,0.614583333,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1670395,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364.2,,shortestpath_phase,1671873,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.618556701,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1672887,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133.3,,shortestpath_phase,1675108,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.612244898,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1676123,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,shortestpath_phase,1678929,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.606060606,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1679939,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440.6,,shortestpath_phase,1681486,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.61,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1682501,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513.7,,shortestpath_phase,1685126,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.613861386,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1686140,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822.6,,shortestpath_phase,1687067,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_peoria.png,0,0.607843137,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1688079,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.5,,shortestpath_phase,1688488,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.601941748,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1689503,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750.1,,shortestpath_phase,1691359,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,0,0.596153846,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1692372,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345.4,,shortestpath_phase,1693799,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,1,0.6,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1694813,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477.9,,shortestpath_phase,1697369,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,1,0.603773585,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1698384,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645.5,,shortestpath_phase,1701114,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.607476636,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1702129,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523.7,,shortestpath_phase,1704755,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,1,0.611111111,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1705765,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.1,,shortestpath_phase,1708665,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.605504587,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1709676,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185.9,,shortestpath_phase,1712961,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.609090909,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1713981,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.9,,shortestpath_phase,1715921,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.603603604,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1716943,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520.3,,shortestpath_phase,1718558,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,1,0.607142857,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1719576,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.2,,shortestpath_phase,1721692,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.610619469,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1722702,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.4,,shortestpath_phase,1724805,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,0,0.605263158,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1725823,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329.1,,shortestpath_phase,1728260,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,1,0.608695652,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1729283,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.4,,shortestpath_phase,1731633,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.612068966,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1732643,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280.1,,shortestpath_phase,1736021,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.606837607,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1737034,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637.7,,shortestpath_phase,1738782,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.601694915,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1739789,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,shortestpath_phase,1742056,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,0,0.596638655,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1743076,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130.2,,shortestpath_phase,1745324,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1746341,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.6,,shortestpath_phase,1748571,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.603305785,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1749577,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286.7,,intro_1,1755866,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50201.9,,intro_2,1806072,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17296.5,,intro_3,1823373,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8742.7,,intro_4,1832121,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17463.3,,intro_5,1849590,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14484,,intro_6,1864078,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,2221765,GDP-0,,,,,,,,,,,,,,,,,,,,Carmel,Racine,,undefineddrag05imgL:[x1:217 x2:74 y1:215 y2:210]imgRdrag05:[x1:1074 x2:217 y1:210 y2:215],,,,,,,,,,,,,,
,,Goal Directed Planning,2308022,GDP-1,,,,,,,,,,,,,,,,,,,,Boulder,Hot Springs,,undefineddrag03imgL:[x1:599 x2:74 y1:215 y2:210]imgRdrag03:[x1:1074 x2:599 y1:210 y2:215],,,,,,,,,,,,,,
,,Goal Directed Planning,2428858,GDP-2,,,,,,,,,,,,,,,,,,,,West Palm Beach,Racine,,undefinedimgLdrag07:[x1:74 x2:570 y1:210 y2:201]imgRdrag07:[x1:1074 x2:570 y1:210 y2:201],,,,,,,,,,,,,,
,,Goal Directed Planning,2464843,GDP-3,,,,,,,,,,,,,,,,,,,,Peoria,New Hope,,undefinedimgLdrag04:[x1:74 x2:579 y1:210 y2:184.015625]imgRdrag04:[x1:1074 x2:579 y1:210 y2:184.015625],,,,,,,,,,,,,,
,,Goal Directed Planning,2495619,GDP-4,,,,,,,,,,,,,,,,,,,,Boulder,West Palm Beach,,undefineddrag01imgL:[x1:557 x2:74 y1:186 y2:210]drag01imgR:[x1:557 x2:1074 y1:186 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2546266,GDP-5,,,,,,,,,,,,,,,,,,,,Gatlinburg,Hot Springs,,undefineddrag07imgL:[x1:663 x2:74 y1:172.015625 y2:210]drag07imgR:[x1:663 x2:1074 y1:172.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2576141,GDP-6,,,,,,,,,,,,,,,,,,,,Leesburg,Racine,,undefinedimgLdrag12:[x1:74 x2:601 y1:210 y2:212.015625]drag12imgR:[x1:601 x2:1074 y1:212.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2626004,GDP-7,,,,,,,,,,,,,,,,,,,,Leesburg,New Hope,,undefinedimgLdrag01:[x1:74 x2:577 y1:210 y2:211.015625]imgRdrag01:[x1:1074 x2:577 y1:210 y2:211.015625],,,,,,,,,,,,,,
,,Goal Directed Planning,2652267,GDP-8,,,,,,,,,,,,,,,,,,,,Boulder,Huntsville,,undefinedimgLdrag03:[x1:74 x2:566 y1:210 y2:205.015625]drag03imgR:[x1:566 x2:1074 y1:205.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2682775,GDP-9,,,,,,,,,,,,,,,,,,,,Carmel,Gatlinburg,,undefinedimgLdrag05:[x1:74 x2:597 y1:210 y2:162.015625]drag05imgR:[x1:597 x2:1074 y1:162.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2746944,GDP-10,,,,,,,,,,,,,,,,,,,,Cornwall,Racine,,undefinedimgLdrag05:[x1:74 x2:610 y1:210 y2:163.015625]imgRdrag05:[x1:1074 x2:610 y1:210 y2:163.015625],,,,,,,,,,,,,,
,,Goal Directed Planning,2765322,GDP-11,,,,,,,,,,,,,,,,,,,,Boulder,Racine,,undefinedimgLdrag03:[x1:74 x2:629 y1:210 y2:197.015625]drag03imgR:[x1:629 x2:1074 y1:197.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2796005,GDP-12,,,,,,,,,,,,,,,,,,,,Boulder,Peoria,,undefinedimgLdrag01:[x1:74 x2:628 y1:210 y2:189]drag01imgR:[x1:628 x2:1074 y1:189 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2822279,GDP-13,,,,,,,,,,,,,,,,,,,,Cornwall,Boulder,,undefinedimgLdrag10:[x1:74 x2:599 y1:210 y2:209.015625]drag10imgR:[x1:599 x2:1074 y1:209.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2863890,GDP-14,,,,,,,,,,,,,,,,,,,,Shreveport,New Hope,,undefinedimgLdrag01:[x1:74 x2:526 y1:210 y2:200.015625]drag01imgR:[x1:526 x2:1074 y1:200.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2907297,GDP-15,,,,,,,,,,,,,,,,,,,,Hot Springs,New Hope,,undefinedimgLdrag10:[x1:74 x2:615 y1:210 y2:203.015625]drag10imgR:[x1:615 x2:1074 y1:203.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2935671,GDP-16,,,,,,,,,,,,,,,,,,,,Cornwall,Hanover,,undefinedimgLdrag04:[x1:74 x2:623 y1:210 y2:103.015625]drag04imgR:[x1:623 x2:1074 y1:103.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2966899,GDP-17,,,,,,,,,,,,,,,,,,,,West Palm Beach,Peoria,,undefinedimgLdrag10:[x1:74 x2:640 y1:210 y2:172.015625]drag10imgR:[x1:640 x2:1074 y1:172.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3010233,GDP-18,,,,,,,,,,,,,,,,,,,,Racine,New Hope,,undefinedimgLdrag08:[x1:74 x2:546 y1:210 y2:170.015625]drag08imgR:[x1:546 x2:1074 y1:170.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3041165,GDP-19,,,,,,,,,,,,,,,,,,,,Leesburg,Hot Springs,,undefinedimgLdrag10:[x1:74 x2:588 y1:210 y2:215.015625]drag10imgR:[x1:588 x2:1074 y1:215.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3069946,GDP-20,,,,,,,,,,,,,,,,,,,,Shreveport,Racine,,undefinedimgLdrag08:[x1:74 x2:588 y1:210 y2:150.015625]drag08imgR:[x1:588 x2:1074 y1:150.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3096012,GDP-21,,,,,,,,,,,,,,,,,,,,Carmel,Leesburg,,undefinedimgLdrag12:[x1:74 x2:557 y1:210 y2:127.015625]drag12imgR:[x1:557 x2:1074 y1:127.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3126056,GDP-22,,,,,,,,,,,,,,,,,,,,Hot Springs,Peoria,,undefinedimgLdrag09:[x1:74 x2:586 y1:210 y2:234]drag09imgR:[x1:586 x2:1074 y1:234 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3153814,GDP-23,,,,,,,,,,,,,,,,,,,,Cornwall,Leesburg,,undefinedimgLdrag07:[x1:74 x2:638 y1:210 y2:125.015625]drag07imgR:[x1:638 x2:1074 y1:125.015625 y2:210],,,,,,,,,,,,,,
